F ,1176502272,183
L ,1277165568,183
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,183
L ,1277165568,183
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,183
L ,1277165568,183
L ,1277165568,183
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,183
L ,1277165568,183
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,183
F ,1176502272,183
L ,1277165568,183
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,184
L ,1277165568,184
F ,1176502272,184
L ,1277165568,184
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,184
L ,1277165568,184
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,184
L ,1277165568,184
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,184
L ,1277165568,184
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,184
L ,1277165568,184
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,184
L ,1277165568,184
L ,1277165568,184
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,184
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,184
L ,1277165568,184
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,184
L ,1277165568,184
L ,1277165568,184
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,184
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,184
L ,1277165568,184
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,184
L ,1277165568,184
F ,1176502272,184
L ,1277165568,184
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,184
L ,1277165568,184
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,184
L ,1277165568,184
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,184
L ,1277165568,184
L ,1277165568,184
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,184
F ,1176502272,184
L ,1277165568,184
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,184
L ,1277165568,184
F ,1176502272,184
L ,1277165568,184
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
L ,1277165568,184
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,184
L ,1277165568,184
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,184
L ,1277165568,184
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,184
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,184
L ,1277165568,184
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,185
L ,1277165568,185
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,185
L ,1277165568,185
F ,1176502272,185
L ,1277165568,185
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,185
L ,1277165568,185
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,185
L ,1277165568,185
F ,1176502272,185
L ,1277165568,185
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,185
L ,1277165568,185
L ,1277165568,185
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,185
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,185
L ,1277165568,185
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,185
L ,1277165568,185
L ,1277165568,185
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,185
L ,1277165568,185
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,185
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,185
L ,1277165568,185
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,185
L ,1277165568,185
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,185
L ,1277165568,185
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,185
L ,1277165568,185
F ,1176502272,185
L ,1277165568,185
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,185
L ,1277165568,185
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,185
L ,1277165568,185
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,185
L ,1277165568,185
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,185
L ,1277165568,185
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,185
L ,1277165568,185
F ,1176502272,185
L ,1277165568,185
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,185
L ,1277165568,185
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,185
L ,1277165568,185
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,186
L ,1277165568,186
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,186
L ,1277165568,186
F ,1176502272,186
L ,1277165568,186
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,186
L ,1277165568,186
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,186
L ,1277165568,186
L ,1277165568,186
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,186
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,186
L ,1277165568,186
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,186
L ,1277165568,186
F ,1176502272,186
L ,1277165568,186
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,186
L ,1277165568,186
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,186
L ,1277165568,186
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,186
L ,1277165568,186
F ,1176502272,186
L ,1277165568,186
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,186
L ,1277165568,186
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,186
L ,1277165568,186
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,186
L ,1277165568,186
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,186
L ,1277165568,186
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,186
L ,1277165568,186
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,186
L ,1277165568,186
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,186
L ,1277165568,186
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,186
L ,1277165568,186
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,186
L ,1277165568,186
F ,1176502272,186
L ,1277165568,186
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,186
L ,1277165568,186
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,186
L ,1277165568,186
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,186
L ,1277165568,186
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,187
L ,1277165568,187
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,187
L ,1277165568,187
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,187
L ,1277165568,187
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,187
L ,1277165568,187
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,187
L ,1277165568,187
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,187
L ,1277165568,187
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,187
L ,1277165568,187
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,187
L ,1277165568,187
F ,1176502272,187
L ,1277165568,187
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,187
L ,1277165568,187
L ,1277165568,187
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,187
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,187
L ,1277165568,187
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,187
L ,1277165568,187
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,187
L ,1277165568,187
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,187
L ,1277165568,187
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,187
L ,1277165568,187
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,187
L ,1277165568,187
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,187
L ,1277165568,187
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,187
L ,1277165568,187
F ,1176502272,187
L ,1277165568,187
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,187
L ,1277165568,187
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,187
L ,1277165568,187
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,187
L ,1277165568,187
F ,1176502272,187
L ,1277165568,187
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,187
L ,1277165568,187
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,187
L ,1277165568,187
L ,1277165568,188
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,188
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,188
L ,1277165568,188
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,188
L ,1277165568,188
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,188
L ,1277165568,188
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,188
L ,1277165568,188
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,188
L ,1277165568,188
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,188
L ,1277165568,188
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,188
L ,1277165568,188
F ,1176502272,188
L ,1277165568,188
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,188
L ,1277165568,188
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,188
L ,1277165568,188
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,188
L ,1277165568,188
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,188
L ,1277165568,188
F ,1176502272,188
L ,1277165568,188
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,188
L ,1277165568,188
L ,1277165568,188
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,188
F ,1176502272,188
L ,1277165568,188
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,188
L ,1277165568,188
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,188
L ,1277165568,188
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,188
L ,1277165568,188
F ,1176502272,188
L ,1277165568,188
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,188
L ,1277165568,188
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,188
L ,1277165568,188
F ,1176502272,188
L ,1277165568,188
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,188
L ,1277165568,188
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,189
L ,1277165568,189
F ,1176502272,189
L ,1277165568,189
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
L ,1277165568,189
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,189
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,189
L ,1277165568,189
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,189
L ,1277165568,189
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,189
L ,1277165568,189
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
F ,1176502272,189
L ,1277165568,189
I ,0,0,0,3,48,0,0,0,0.0,0.0003,0.0769,0.0257,0.0295,0.999,0.1536,0.0,0.01,3.72,296.96,0.4,102.78,98.54
