Header,HeelStrike,ToeOff
142.58,98.2758620689655,35.6223175965665
142.585,98.7068965517241,36.0515021459227
142.59,99.1379310344828,36.480686695279
142.595,99.5689655172414,36.9098712446352
142.6,100,37.3390557939914
142.605,0,37.7682403433476
142.61,0.432900432900433,38.1974248927039
142.615,0.865800865800866,38.6266094420601
142.62,1.2987012987013,39.0557939914163
142.625,1.73160173160173,39.4849785407725
142.63,2.16450216450216,39.9141630901288
142.635,2.5974025974026,40.343347639485
142.64,3.03030303030303,40.7725321888412
142.645,3.46320346320346,41.2017167381974
142.65,3.8961038961039,41.6309012875536
142.655,4.32900432900433,42.0600858369099
142.66,4.76190476190476,42.4892703862661
142.665,5.19480519480519,42.9184549356223
142.67,5.62770562770563,43.3476394849785
142.675,6.06060606060606,43.7768240343348
142.68,6.49350649350649,44.206008583691
142.685,6.92640692640693,44.6351931330472
142.69,7.35930735930736,45.0643776824034
142.695,7.79220779220779,45.4935622317597
142.7,8.22510822510823,45.9227467811159
142.705,8.65800865800866,46.3519313304721
142.71,9.09090909090909,46.7811158798283
142.715,9.52380952380952,47.2103004291845
142.72,9.95670995670996,47.6394849785408
142.725,10.3896103896104,48.068669527897
142.73,10.8225108225108,48.4978540772532
142.735,11.2554112554113,48.9270386266094
142.74,11.6883116883117,49.3562231759657
142.745,12.1212121212121,49.7854077253219
142.75,12.5541125541126,50.2145922746781
142.755,12.987012987013,50.6437768240343
142.76,13.4199134199134,51.0729613733906
142.765,13.8528138528139,51.5021459227468
142.77,14.2857142857143,51.931330472103
142.775,14.7186147186147,52.3605150214592
142.78,15.1515151515152,52.7896995708155
142.785,15.5844155844156,53.2188841201717
142.79,16.017316017316,53.6480686695279
142.795,16.4502164502165,54.0772532188841
142.8,16.8831168831169,54.5064377682403
142.805,17.3160173160173,54.9356223175966
142.81,17.7489177489177,55.3648068669528
142.815,18.1818181818182,55.793991416309
142.82,18.6147186147186,56.2231759656652
142.825,19.047619047619,56.6523605150215
142.83,19.4805194805195,57.0815450643777
142.835,19.9134199134199,57.5107296137339
142.84,20.3463203463203,57.9399141630901
142.845,20.7792207792208,58.3690987124464
142.85,21.2121212121212,58.7982832618026
142.855,21.6450216450216,59.2274678111588
142.86,22.0779220779221,59.656652360515
142.865,22.5108225108225,60.0858369098712
142.87,22.9437229437229,60.5150214592275
142.875,23.3766233766234,60.9442060085837
142.88,23.8095238095238,61.3733905579399
142.885,24.2424242424242,61.8025751072961
142.89,24.6753246753247,62.2317596566524
142.895,25.1082251082251,62.6609442060086
142.9,25.5411255411255,63.0901287553648
142.905,25.974025974026,63.519313304721
142.91,26.4069264069264,63.9484978540773
142.915,26.8398268398268,64.3776824034335
142.92,27.2727272727273,64.8068669527897
142.925,27.7056277056277,65.2360515021459
142.93,28.1385281385281,65.6652360515021
142.935,28.5714285714286,66.0944206008584
142.94,29.004329004329,66.5236051502146
142.945,29.4372294372294,66.9527896995708
142.95,29.8701298701299,67.381974248927
142.955,30.3030303030303,67.8111587982833
142.96,30.7359307359307,68.2403433476395
142.965,31.1688311688312,68.6695278969957
142.97,31.6017316017316,69.0987124463519
142.975,32.034632034632,69.5278969957082
142.98,32.4675324675325,69.9570815450644
142.985,32.9004329004329,70.3862660944206
142.99,33.3333333333333,70.8154506437768
142.995,33.7662337662338,71.244635193133
143,34.1991341991342,71.6738197424893
143.005,34.6320346320346,72.1030042918455
143.01,35.0649350649351,72.5321888412017
143.015,35.4978354978355,72.9613733905579
143.02,35.9307359307359,73.3905579399142
143.025,36.3636363636364,73.8197424892704
143.03,36.7965367965368,74.2489270386266
143.035,37.2294372294372,74.6781115879828
143.04,37.6623376623377,75.1072961373391
143.045,38.0952380952381,75.5364806866953
143.05,38.5281385281385,75.9656652360515
143.055,38.961038961039,76.3948497854077
143.06,39.3939393939394,76.824034334764
143.065,39.8268398268398,77.2532188841202
143.07,40.2597402597403,77.6824034334764
143.075,40.6926406926407,78.1115879828326
143.08,41.1255411255411,78.5407725321888
143.085,41.5584415584416,78.9699570815451
143.09,41.991341991342,79.3991416309013
143.095,42.4242424242424,79.8283261802575
143.1,42.8571428571429,80.2575107296137
143.105,43.2900432900433,80.68669527897
143.11,43.7229437229437,81.1158798283262
143.115,44.1558441558442,81.5450643776824
143.12,44.5887445887446,81.9742489270386
143.125,45.021645021645,82.4034334763949
143.13,45.4545454545455,82.8326180257511
143.135,45.8874458874459,83.2618025751073
143.14,46.3203463203463,83.6909871244635
143.145,46.7532467532468,84.1201716738197
143.15,47.1861471861472,84.549356223176
143.155,47.6190476190476,84.9785407725322
143.16,48.0519480519481,85.4077253218884
143.165,48.4848484848485,85.8369098712446
143.17,48.9177489177489,86.2660944206009
143.175,49.3506493506493,86.6952789699571
143.18,49.7835497835498,87.1244635193133
143.185,50.2164502164502,87.5536480686695
143.19,50.6493506493507,87.9828326180258
143.195,51.0822510822511,88.412017167382
143.2,51.5151515151515,88.8412017167382
143.205,51.9480519480519,89.2703862660944
143.21,52.3809523809524,89.6995708154506
143.215,52.8138528138528,90.1287553648069
143.22,53.2467532467532,90.5579399141631
143.225,53.6796536796537,90.9871244635193
143.23,54.1125541125541,91.4163090128755
143.235,54.5454545454545,91.8454935622318
143.24,54.978354978355,92.274678111588
143.245,55.4112554112554,92.7038626609442
143.25,55.8441558441558,93.1330472103004
143.255,56.2770562770563,93.5622317596567
143.26,56.7099567099567,93.9914163090129
143.265,57.1428571428571,94.4206008583691
143.27,57.5757575757576,94.8497854077253
143.275,58.008658008658,95.2789699570815
143.28,58.4415584415584,95.7081545064378
143.285,58.8744588744589,96.137339055794
143.29,59.3073593073593,96.5665236051502
143.295,59.7402597402597,96.9957081545064
143.3,60.1731601731602,97.4248927038627
143.305,60.6060606060606,97.8540772532189
143.31,61.038961038961,98.2832618025751
143.315,61.4718614718615,98.7124463519313
143.32,61.9047619047619,99.1416309012876
143.325,62.3376623376623,99.5708154506438
143.33,62.7705627705628,100
143.335,63.2034632034632,0
143.34,63.6363636363636,0.423728813559322
143.345,64.0692640692641,0.847457627118644
143.35,64.5021645021645,1.27118644067797
143.355,64.9350649350649,1.69491525423729
143.36,65.3679653679654,2.11864406779661
143.365,65.8008658008658,2.54237288135593
143.37,66.2337662337662,2.96610169491525
143.375,66.6666666666667,3.38983050847458
143.38,67.0995670995671,3.8135593220339
143.385,67.5324675324675,4.23728813559322
143.39,67.965367965368,4.66101694915254
143.395,68.3982683982684,5.08474576271186
143.4,68.8311688311688,5.50847457627119
143.405,69.2640692640693,5.93220338983051
143.41,69.6969696969697,6.35593220338983
143.415,70.1298701298701,6.77966101694915
143.42,70.5627705627706,7.20338983050847
143.425,70.995670995671,7.6271186440678
143.43,71.4285714285714,8.05084745762712
143.435,71.8614718614719,8.47457627118644
143.44,72.2943722943723,8.89830508474576
143.445,72.7272727272727,9.32203389830508
143.45,73.1601731601732,9.74576271186441
143.455,73.5930735930736,10.1694915254237
143.46,74.025974025974,10.5932203389831
143.465,74.4588744588745,11.0169491525424
143.47,74.8917748917749,11.4406779661017
143.475,75.3246753246753,11.864406779661
143.48,75.7575757575758,12.2881355932203
143.485,76.1904761904762,12.7118644067797
143.49,76.6233766233766,13.135593220339
143.495,77.0562770562771,13.5593220338983
143.5,77.4891774891775,13.9830508474576
143.505,77.9220779220779,14.4067796610169
143.51,78.3549783549784,14.8305084745763
143.515,78.7878787878788,15.2542372881356
143.52,79.2207792207792,15.6779661016949
143.525,79.6536796536797,16.1016949152542
143.53,80.0865800865801,16.5254237288136
143.535,80.5194805194805,16.9491525423729
143.54,80.9523809523809,17.3728813559322
143.545,81.3852813852814,17.7966101694915
143.55,81.8181818181818,18.2203389830508
143.555,82.2510822510823,18.6440677966102
143.56,82.6839826839827,19.0677966101695
143.565,83.1168831168831,19.4915254237288
143.57,83.5497835497836,19.9152542372881
143.575,83.982683982684,20.3389830508475
143.58,84.4155844155844,20.7627118644068
143.585,84.8484848484848,21.1864406779661
143.59,85.2813852813853,21.6101694915254
143.595,85.7142857142857,22.0338983050847
143.6,86.1471861471861,22.4576271186441
143.605,86.5800865800866,22.8813559322034
143.61,87.012987012987,23.3050847457627
143.615,87.4458874458875,23.728813559322
143.62,87.8787878787879,24.1525423728814
143.625,88.3116883116883,24.5762711864407
143.63,88.7445887445887,25
143.635,89.1774891774892,25.4237288135593
143.64,89.6103896103896,25.8474576271186
143.645,90.04329004329,26.271186440678
143.65,90.4761904761905,26.6949152542373
143.655,90.9090909090909,27.1186440677966
143.66,91.3419913419913,27.5423728813559
143.665,91.7748917748918,27.9661016949153
143.67,92.2077922077922,28.3898305084746
143.675,92.6406926406926,28.8135593220339
143.68,93.0735930735931,29.2372881355932
143.685,93.5064935064935,29.6610169491525
143.69,93.9393939393939,30.0847457627119
143.695,94.3722943722944,30.5084745762712
143.7,94.8051948051948,30.9322033898305
143.705,95.2380952380952,31.3559322033898
143.71,95.6709956709957,31.7796610169492
143.715,96.1038961038961,32.2033898305085
143.72,96.5367965367965,32.6271186440678
143.725,96.969696969697,33.0508474576271
143.73,97.4025974025974,33.4745762711864
143.735,97.8354978354978,33.8983050847458
143.74,98.2683982683983,34.3220338983051
143.745,98.7012987012987,34.7457627118644
143.75,99.1341991341991,35.1694915254237
143.755,99.5670995670996,35.5932203389831
143.76,100,36.0169491525424
143.765,0,36.4406779661017
143.77,0.429184549356223,36.864406779661
143.775,0.858369098712446,37.2881355932203
143.78,1.28755364806867,37.7118644067797
143.785,1.71673819742489,38.135593220339
143.79,2.14592274678112,38.5593220338983
143.795,2.57510729613734,38.9830508474576
143.8,3.00429184549356,39.4067796610169
143.805,3.43347639484979,39.8305084745763
143.81,3.86266094420601,40.2542372881356
143.815,4.29184549356223,40.6779661016949
143.82,4.72103004291846,41.1016949152542
143.825,5.15021459227468,41.5254237288136
143.83,5.5793991416309,41.9491525423729
143.835,6.00858369098712,42.3728813559322
143.84,6.43776824034335,42.7966101694915
143.845,6.86695278969957,43.2203389830508
143.85,7.29613733905579,43.6440677966102
143.855,7.72532188841202,44.0677966101695
143.86,8.15450643776824,44.4915254237288
143.865,8.58369098712446,44.9152542372881
143.87,9.01287553648069,45.3389830508475
143.875,9.44206008583691,45.7627118644068
143.88,9.87124463519313,46.1864406779661
143.885,10.3004291845494,46.6101694915254
143.89,10.7296137339056,47.0338983050847
143.895,11.1587982832618,47.4576271186441
143.9,11.587982832618,47.8813559322034
143.905,12.0171673819742,48.3050847457627
143.91,12.4463519313305,48.728813559322
143.915,12.8755364806867,49.1525423728814
143.92,13.3047210300429,49.5762711864407
143.925,13.7339055793991,50
143.93,14.1630901287554,50.4237288135593
143.935,14.5922746781116,50.8474576271186
143.94,15.0214592274678,51.271186440678
143.945,15.450643776824,51.6949152542373
143.95,15.8798283261803,52.1186440677966
143.955,16.3090128755365,52.5423728813559
143.96,16.7381974248927,52.9661016949153
143.965,17.1673819742489,53.3898305084746
143.97,17.5965665236052,53.8135593220339
143.975,18.0257510729614,54.2372881355932
143.98,18.4549356223176,54.6610169491525
143.985,18.8841201716738,55.0847457627119
143.99,19.31330472103,55.5084745762712
143.995,19.7424892703863,55.9322033898305
144,20.1716738197425,56.3559322033898
144.005,20.6008583690987,56.7796610169492
144.01,21.0300429184549,57.2033898305085
144.015,21.4592274678112,57.6271186440678
144.02,21.8884120171674,58.0508474576271
144.025,22.3175965665236,58.4745762711864
144.03,22.7467811158798,58.8983050847458
144.035,23.1759656652361,59.3220338983051
144.04,23.6051502145923,59.7457627118644
144.045,24.0343347639485,60.1694915254237
144.05,24.4635193133047,60.5932203389831
144.055,24.8927038626609,61.0169491525424
144.06,25.3218884120172,61.4406779661017
144.065,25.7510729613734,61.864406779661
144.07,26.1802575107296,62.2881355932203
144.075,26.6094420600858,62.7118644067797
144.08,27.0386266094421,63.135593220339
144.085,27.4678111587983,63.5593220338983
144.09,27.8969957081545,63.9830508474576
144.095,28.3261802575107,64.406779661017
144.1,28.755364806867,64.8305084745763
144.105,29.1845493562232,65.2542372881356
144.11,29.6137339055794,65.6779661016949
144.115,30.0429184549356,66.1016949152542
144.12,30.4721030042918,66.5254237288136
144.125,30.9012875536481,66.9491525423729
144.13,31.3304721030043,67.3728813559322
144.135,31.7596566523605,67.7966101694915
144.14,32.1888412017167,68.2203389830509
144.145,32.618025751073,68.6440677966102
144.15,33.0472103004292,69.0677966101695
144.155,33.4763948497854,69.4915254237288
144.16,33.9055793991416,69.9152542372881
144.165,34.3347639484979,70.3389830508475
144.17,34.7639484978541,70.7627118644068
144.175,35.1931330472103,71.1864406779661
144.18,35.6223175965665,71.6101694915254
144.185,36.0515021459227,72.0338983050847
144.19,36.480686695279,72.4576271186441
144.195,36.9098712446352,72.8813559322034
144.2,37.3390557939914,73.3050847457627
144.205,37.7682403433476,73.728813559322
144.21,38.1974248927039,74.1525423728814
144.215,38.6266094420601,74.5762711864407
144.22,39.0557939914163,75
144.225,39.4849785407725,75.4237288135593
144.23,39.9141630901288,75.8474576271186
144.235,40.343347639485,76.271186440678
144.24,40.7725321888412,76.6949152542373
144.245,41.2017167381974,77.1186440677966
144.25,41.6309012875536,77.5423728813559
144.255,42.0600858369099,77.9661016949153
144.26,42.4892703862661,78.3898305084746
144.265,42.9184549356223,78.8135593220339
144.27,43.3476394849785,79.2372881355932
144.275,43.7768240343348,79.6610169491525
144.28,44.206008583691,80.0847457627119
144.285,44.6351931330472,80.5084745762712
144.29,45.0643776824034,80.9322033898305
144.295,45.4935622317597,81.3559322033898
144.3,45.9227467811159,81.7796610169491
144.305,46.3519313304721,82.2033898305085
144.31,46.7811158798283,82.6271186440678
144.315,47.2103004291845,83.0508474576271
144.32,47.6394849785408,83.4745762711864
144.325,48.068669527897,83.8983050847458
144.33,48.4978540772532,84.3220338983051
144.335,48.9270386266094,84.7457627118644
144.34,49.3562231759657,85.1694915254237
144.345,49.7854077253219,85.593220338983
144.35,50.2145922746781,86.0169491525424
144.355,50.6437768240343,86.4406779661017
144.36,51.0729613733906,86.864406779661
144.365,51.5021459227468,87.2881355932203
144.37,51.931330472103,87.7118644067797
144.375,52.3605150214592,88.135593220339
144.38,52.7896995708155,88.5593220338983
144.385,53.2188841201717,88.9830508474576
144.39,53.6480686695279,89.406779661017
144.395,54.0772532188841,89.8305084745763
144.4,54.5064377682403,90.2542372881356
144.405,54.9356223175966,90.6779661016949
144.41,55.3648068669528,91.1016949152542
144.415,55.793991416309,91.5254237288136
144.42,56.2231759656652,91.9491525423729
144.425,56.6523605150215,92.3728813559322
144.43,57.0815450643777,92.7966101694915
144.435,57.5107296137339,93.2203389830509
144.44,57.9399141630901,93.6440677966102
144.445,58.3690987124464,94.0677966101695
144.45,58.7982832618026,94.4915254237288
144.455,59.2274678111588,94.9152542372881
144.46,59.656652360515,95.3389830508475
144.465,60.0858369098712,95.7627118644068
144.47,60.5150214592275,96.1864406779661
144.475,60.9442060085837,96.6101694915254
144.48,61.3733905579399,97.0338983050847
144.485,61.8025751072961,97.4576271186441
144.49,62.2317596566524,97.8813559322034
144.495,62.6609442060086,98.3050847457627
144.5,63.0901287553648,98.728813559322
144.505,63.519313304721,99.1525423728814
144.51,63.9484978540773,99.5762711864407
144.515,64.3776824034335,100
144.52,64.8068669527897,0
144.525,65.2360515021459,0.43859649122807
144.53,65.6652360515021,0.87719298245614
144.535,66.0944206008584,1.31578947368421
144.54,66.5236051502146,1.75438596491228
144.545,66.9527896995708,2.19298245614035
144.55,67.381974248927,2.63157894736842
144.555,67.8111587982833,3.07017543859649
144.56,68.2403433476395,3.50877192982456
144.565,68.6695278969957,3.94736842105263
144.57,69.0987124463519,4.3859649122807
144.575,69.5278969957082,4.82456140350877
144.58,69.9570815450644,5.26315789473684
144.585,70.3862660944206,5.70175438596491
144.59,70.8154506437768,6.14035087719298
144.595,71.244635193133,6.57894736842105
144.6,71.6738197424893,7.01754385964912
144.605,72.1030042918455,7.45614035087719
144.61,72.5321888412017,7.89473684210526
144.615,72.9613733905579,8.33333333333333
144.62,73.3905579399142,8.7719298245614
144.625,73.8197424892704,9.21052631578947
144.63,74.2489270386266,9.64912280701754
144.635,74.6781115879828,10.0877192982456
144.64,75.1072961373391,10.5263157894737
144.645,75.5364806866953,10.9649122807018
144.65,75.9656652360515,11.4035087719298
144.655,76.3948497854077,11.8421052631579
144.66,76.824034334764,12.280701754386
144.665,77.2532188841202,12.719298245614
144.67,77.6824034334764,13.1578947368421
144.675,78.1115879828326,13.5964912280702
144.68,78.5407725321888,14.0350877192982
144.685,78.9699570815451,14.4736842105263
144.69,79.3991416309013,14.9122807017544
144.695,79.8283261802575,15.3508771929825
144.7,80.2575107296137,15.7894736842105
144.705,80.68669527897,16.2280701754386
144.71,81.1158798283262,16.6666666666667
144.715,81.5450643776824,17.1052631578947
144.72,81.9742489270386,17.5438596491228
144.725,82.4034334763949,17.9824561403509
144.73,82.8326180257511,18.4210526315789
144.735,83.2618025751073,18.859649122807
144.74,83.6909871244635,19.2982456140351
144.745,84.1201716738197,19.7368421052632
144.75,84.549356223176,20.1754385964912
144.755,84.9785407725322,20.6140350877193
144.76,85.4077253218884,21.0526315789474
144.765,85.8369098712446,21.4912280701754
144.77,86.2660944206009,21.9298245614035
144.775,86.6952789699571,22.3684210526316
144.78,87.1244635193133,22.8070175438597
144.785,87.5536480686695,23.2456140350877
144.79,87.9828326180258,23.6842105263158
144.795,88.412017167382,24.1228070175439
144.8,88.8412017167382,24.5614035087719
144.805,89.2703862660944,25
144.81,89.6995708154506,25.4385964912281
144.815,90.1287553648069,25.8771929824561
144.82,90.5579399141631,26.3157894736842
144.825,90.9871244635193,26.7543859649123
144.83,91.4163090128755,27.1929824561403
144.835,91.8454935622318,27.6315789473684
144.84,92.274678111588,28.0701754385965
144.845,92.7038626609442,28.5087719298246
144.85,93.1330472103004,28.9473684210526
144.855,93.5622317596567,29.3859649122807
144.86,93.9914163090129,29.8245614035088
144.865,94.4206008583691,30.2631578947368
144.87,94.8497854077253,30.7017543859649
144.875,95.2789699570815,31.140350877193
144.88,95.7081545064378,31.5789473684211
144.885,96.137339055794,32.0175438596491
144.89,96.5665236051502,32.4561403508772
144.895,96.9957081545064,32.8947368421053
144.9,97.4248927038627,33.3333333333333
144.905,97.8540772532189,33.7719298245614
144.91,98.2832618025751,34.2105263157895
144.915,98.7124463519313,34.6491228070175
144.92,99.1416309012876,35.0877192982456
144.925,99.5708154506438,35.5263157894737
144.93,100,35.9649122807018
144.935,0,36.4035087719298
144.94,0.43859649122807,36.8421052631579
144.945,0.87719298245614,37.280701754386
144.95,1.31578947368421,37.719298245614
144.955,1.75438596491228,38.1578947368421
144.96,2.19298245614035,38.5964912280702
144.965,2.63157894736842,39.0350877192982
144.97,3.07017543859649,39.4736842105263
144.975,3.50877192982456,39.9122807017544
144.98,3.94736842105263,40.3508771929825
144.985,4.3859649122807,40.7894736842105
144.99,4.82456140350877,41.2280701754386
144.995,5.26315789473684,41.6666666666667
145,5.70175438596491,42.1052631578947
145.005,6.14035087719298,42.5438596491228
145.01,6.57894736842105,42.9824561403509
145.015,7.01754385964912,43.4210526315789
145.02,7.45614035087719,43.859649122807
145.025,7.89473684210526,44.2982456140351
145.03,8.33333333333333,44.7368421052632
145.035,8.7719298245614,45.1754385964912
145.04,9.21052631578947,45.6140350877193
145.045,9.64912280701754,46.0526315789474
145.05,10.0877192982456,46.4912280701754
145.055,10.5263157894737,46.9298245614035
145.06,10.9649122807018,47.3684210526316
145.065,11.4035087719298,47.8070175438597
145.07,11.8421052631579,48.2456140350877
145.075,12.280701754386,48.6842105263158
145.08,12.719298245614,49.1228070175439
145.085,13.1578947368421,49.5614035087719
145.09,13.5964912280702,50
145.095,14.0350877192982,50.4385964912281
145.1,14.4736842105263,50.8771929824561
145.105,14.9122807017544,51.3157894736842
145.11,15.3508771929825,51.7543859649123
145.115,15.7894736842105,52.1929824561403
145.12,16.2280701754386,52.6315789473684
145.125,16.6666666666667,53.0701754385965
145.13,17.1052631578947,53.5087719298246
145.135,17.5438596491228,53.9473684210526
145.14,17.9824561403509,54.3859649122807
145.145,18.4210526315789,54.8245614035088
145.15,18.859649122807,55.2631578947368
145.155,19.2982456140351,55.7017543859649
145.16,19.7368421052632,56.140350877193
145.165,20.1754385964912,56.5789473684211
145.17,20.6140350877193,57.0175438596491
145.175,21.0526315789474,57.4561403508772
145.18,21.4912280701754,57.8947368421053
145.185,21.9298245614035,58.3333333333333
145.19,22.3684210526316,58.7719298245614
145.195,22.8070175438597,59.2105263157895
145.2,23.2456140350877,59.6491228070175
145.205,23.6842105263158,60.0877192982456
145.21,24.1228070175439,60.5263157894737
145.215,24.5614035087719,60.9649122807018
145.22,25,61.4035087719298
145.225,25.4385964912281,61.8421052631579
145.23,25.8771929824561,62.280701754386
145.235,26.3157894736842,62.719298245614
145.24,26.7543859649123,63.1578947368421
145.245,27.1929824561403,63.5964912280702
145.25,27.6315789473684,64.0350877192982
145.255,28.0701754385965,64.4736842105263
145.26,28.5087719298246,64.9122807017544
145.265,28.9473684210526,65.3508771929825
145.27,29.3859649122807,65.7894736842105
145.275,29.8245614035088,66.2280701754386
145.28,30.2631578947368,66.6666666666667
145.285,30.7017543859649,67.1052631578947
145.29,31.140350877193,67.5438596491228
145.295,31.5789473684211,67.9824561403509
145.3,32.0175438596491,68.4210526315789
145.305,32.4561403508772,68.859649122807
145.31,32.8947368421053,69.2982456140351
145.315,33.3333333333333,69.7368421052632
145.32,33.7719298245614,70.1754385964912
145.325,34.2105263157895,70.6140350877193
145.33,34.6491228070175,71.0526315789474
145.335,35.0877192982456,71.4912280701754
145.34,35.5263157894737,71.9298245614035
145.345,35.9649122807018,72.3684210526316
145.35,36.4035087719298,72.8070175438596
145.355,36.8421052631579,73.2456140350877
145.36,37.280701754386,73.6842105263158
145.365,37.719298245614,74.1228070175439
145.37,38.1578947368421,74.5614035087719
145.375,38.5964912280702,75
145.38,39.0350877192982,75.4385964912281
145.385,39.4736842105263,75.8771929824561
145.39,39.9122807017544,76.3157894736842
145.395,40.3508771929825,76.7543859649123
145.4,40.7894736842105,77.1929824561404
145.405,41.2280701754386,77.6315789473684
145.41,41.6666666666667,78.0701754385965
145.415,42.1052631578947,78.5087719298246
145.42,42.5438596491228,78.9473684210526
145.425,42.9824561403509,79.3859649122807
145.43,43.4210526315789,79.8245614035088
145.435,43.859649122807,80.2631578947368
145.44,44.2982456140351,80.7017543859649
145.445,44.7368421052632,81.140350877193
145.45,45.1754385964912,81.5789473684211
145.455,45.6140350877193,82.0175438596491
145.46,46.0526315789474,82.4561403508772
145.465,46.4912280701754,82.8947368421053
145.47,46.9298245614035,83.3333333333333
145.475,47.3684210526316,83.7719298245614
145.48,47.8070175438597,84.2105263157895
145.485,48.2456140350877,84.6491228070175
145.49,48.6842105263158,85.0877192982456
145.495,49.1228070175439,85.5263157894737
145.5,49.5614035087719,85.9649122807018
145.505,50,86.4035087719298
145.51,50.4385964912281,86.8421052631579
145.515,50.8771929824561,87.280701754386
145.52,51.3157894736842,87.719298245614
145.525,51.7543859649123,88.1578947368421
145.53,52.1929824561403,88.5964912280702
145.535,52.6315789473684,89.0350877192982
145.54,53.0701754385965,89.4736842105263
145.545,53.5087719298246,89.9122807017544
145.55,53.9473684210526,90.3508771929825
145.555,54.3859649122807,90.7894736842105
145.56,54.8245614035088,91.2280701754386
145.565,55.2631578947368,91.6666666666667
145.57,55.7017543859649,92.1052631578947
145.575,56.140350877193,92.5438596491228
145.58,56.5789473684211,92.9824561403509
145.585,57.0175438596491,93.4210526315789
145.59,57.4561403508772,93.859649122807
145.595,57.8947368421053,94.2982456140351
145.6,58.3333333333333,94.7368421052632
145.605,58.7719298245614,95.1754385964912
145.61,59.2105263157895,95.6140350877193
145.615,59.6491228070175,96.0526315789474
145.62,60.0877192982456,96.4912280701754
145.625,60.5263157894737,96.9298245614035
145.63,60.9649122807018,97.3684210526316
145.635,61.4035087719298,97.8070175438596
145.64,61.8421052631579,98.2456140350877
145.645,62.280701754386,98.6842105263158
145.65,62.719298245614,99.1228070175439
145.655,63.1578947368421,99.5614035087719
145.66,63.5964912280702,100
145.665,64.0350877192982,0
145.67,64.4736842105263,0.434782608695652
145.675,64.9122807017544,0.869565217391304
145.68,65.3508771929825,1.30434782608696
145.685,65.7894736842105,1.73913043478261
145.69,66.2280701754386,2.17391304347826
145.695,66.6666666666667,2.60869565217391
145.7,67.1052631578947,3.04347826086957
145.705,67.5438596491228,3.47826086956522
145.71,67.9824561403509,3.91304347826087
145.715,68.4210526315789,4.34782608695652
145.72,68.859649122807,4.78260869565217
145.725,69.2982456140351,5.21739130434783
145.73,69.7368421052632,5.65217391304348
145.735,70.1754385964912,6.08695652173913
145.74,70.6140350877193,6.52173913043478
145.745,71.0526315789474,6.95652173913043
145.75,71.4912280701754,7.39130434782609
145.755,71.9298245614035,7.82608695652174
145.76,72.3684210526316,8.26086956521739
145.765,72.8070175438596,8.69565217391304
145.77,73.2456140350877,9.1304347826087
145.775,73.6842105263158,9.56521739130435
145.78,74.1228070175439,10
145.785,74.5614035087719,10.4347826086957
145.79,75,10.8695652173913
145.795,75.4385964912281,11.304347826087
145.8,75.8771929824561,11.7391304347826
145.805,76.3157894736842,12.1739130434783
145.81,76.7543859649123,12.6086956521739
145.815,77.1929824561404,13.0434782608696
145.82,77.6315789473684,13.4782608695652
145.825,78.0701754385965,13.9130434782609
145.83,78.5087719298246,14.3478260869565
145.835,78.9473684210526,14.7826086956522
145.84,79.3859649122807,15.2173913043478
145.845,79.8245614035088,15.6521739130435
145.85,80.2631578947368,16.0869565217391
145.855,80.7017543859649,16.5217391304348
145.86,81.140350877193,16.9565217391304
145.865,81.5789473684211,17.3913043478261
145.87,82.0175438596491,17.8260869565217
145.875,82.4561403508772,18.2608695652174
145.88,82.8947368421053,18.695652173913
145.885,83.3333333333333,19.1304347826087
145.89,83.7719298245614,19.5652173913043
145.895,84.2105263157895,20
145.9,84.6491228070175,20.4347826086957
145.905,85.0877192982456,20.8695652173913
145.91,85.5263157894737,21.304347826087
145.915,85.9649122807018,21.7391304347826
145.92,86.4035087719298,22.1739130434783
145.925,86.8421052631579,22.6086956521739
145.93,87.280701754386,23.0434782608696
145.935,87.719298245614,23.4782608695652
145.94,88.1578947368421,23.9130434782609
145.945,88.5964912280702,24.3478260869565
145.95,89.0350877192982,24.7826086956522
145.955,89.4736842105263,25.2173913043478
145.96,89.9122807017544,25.6521739130435
145.965,90.3508771929825,26.0869565217391
145.97,90.7894736842105,26.5217391304348
145.975,91.2280701754386,26.9565217391304
145.98,91.6666666666667,27.3913043478261
145.985,92.1052631578947,27.8260869565217
145.99,92.5438596491228,28.2608695652174
145.995,92.9824561403509,28.695652173913
146,93.4210526315789,29.1304347826087
146.005,93.859649122807,29.5652173913043
146.01,94.2982456140351,30
146.015,94.7368421052632,30.4347826086957
146.02,95.1754385964912,30.8695652173913
146.025,95.6140350877193,31.304347826087
146.03,96.0526315789474,31.7391304347826
146.035,96.4912280701754,32.1739130434783
146.04,96.9298245614035,32.6086956521739
146.045,97.3684210526316,33.0434782608696
146.05,97.8070175438596,33.4782608695652
146.055,98.2456140350877,33.9130434782609
146.06,98.6842105263158,34.3478260869565
146.065,99.1228070175439,34.7826086956522
146.07,99.5614035087719,35.2173913043478
146.075,100,35.6521739130435
146.08,0,36.0869565217391
146.085,0.429184549356223,36.5217391304348
146.09,0.858369098712446,36.9565217391304
146.095,1.28755364806867,37.3913043478261
146.1,1.71673819742489,37.8260869565217
146.105,2.14592274678112,38.2608695652174
146.11,2.57510729613734,38.695652173913
146.115,3.00429184549356,39.1304347826087
146.12,3.43347639484979,39.5652173913044
146.125,3.86266094420601,40
146.13,4.29184549356223,40.4347826086956
146.135,4.72103004291846,40.8695652173913
146.14,5.15021459227468,41.304347826087
